"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"08/06/2020","AQS","060371103","9","12.2","ug/m3 LC","57","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/07/2020","AQS","060371103","9","11.1","ug/m3 LC","55","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/08/2020","AQS","060371103","9","13.8","ug/m3 LC","60","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/09/2020","AQS","060371103","9","11.2","ug/m3 LC","55","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/10/2020","AQS","060371103","9","8.5","ug/m3 LC","47","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/11/2020","AQS","060371103","9","9.3","ug/m3 LC","51","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/12/2020","AQS","060371103","9","11.5","ug/m3 LC","55","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/13/2020","AQS","060371103","9","10.8","ug/m3 LC","54","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/14/2020","AQS","060371103","9","14.4","ug/m3 LC","61","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/15/2020","AQS","060371103","9","19.6","ug/m3 LC","71","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/16/2020","AQS","060371103","9","14.9","ug/m3 LC","62","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/17/2020","AQS","060371103","9","18.5","ug/m3 LC","69","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/18/2020","AQS","060371103","9","19.6","ug/m3 LC","71","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/19/2020","AQS","060371103","9","18.6","ug/m3 LC","69","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/20/2020","AQS","060371103","9","18.3","ug/m3 LC","68","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/22/2020","AQS","060371103","9","24.8","ug/m3 LC","80","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/26/2020","AQS","060371103","9","12.5","ug/m3 LC","57","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/27/2020","AQS","060371103","9","19.6","ug/m3 LC","71","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/28/2020","AQS","060371103","9","14.5","ug/m3 LC","61","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/29/2020","AQS","060371103","9","12.2","ug/m3 LC","57","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/30/2020","AQS","060371103","9","12.9","ug/m3 LC","58","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/31/2020","AQS","060371103","9","12.1","ug/m3 LC","57","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/01/2020","AQS","060371103","9","9.8","ug/m3 LC","52","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/02/2020","AQS","060371103","9","12.7","ug/m3 LC","58","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/03/2020","AQS","060371103","9","19","ug/m3 LC","69","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/04/2020","AQS","060371103","9","24","ug/m3 LC","79","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/05/2020","AQS","060371103","9","27.7","ug/m3 LC","86","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/06/2020","AQS","060371103","9","18.8","ug/m3 LC","69","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/07/2020","AQS","060371103","9","20.7","ug/m3 LC","73","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/08/2020","AQS","060371103","9","16.1","ug/m3 LC","64","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/09/2020","AQS","060371103","9","16.7","ug/m3 LC","65","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/10/2020","AQS","060371103","9","32.9","ug/m3 LC","95","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/11/2020","AQS","060371103","9","52.6","ug/m3 LC","143","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/12/2020","AQS","060371103","9","59.7","ug/m3 LC","154","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/13/2020","AQS","060371103","9","50","ug/m3 LC","137","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/14/2020","AQS","060371103","9","60.7","ug/m3 LC","155","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/15/2020","AQS","060371103","9","61.2","ug/m3 LC","155","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/16/2020","AQS","060371103","9","39.7","ug/m3 LC","111","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/17/2020","AQS","060371103","9","25.2","ug/m3 LC","81","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/18/2020","AQS","060371103","9","27.8","ug/m3 LC","86","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/19/2020","AQS","060371103","9","16","ug/m3 LC","64","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/20/2020","AQS","060371103","9","19.3","ug/m3 LC","70","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/21/2020","AQS","060371103","9","20.7","ug/m3 LC","73","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/22/2020","AQS","060371103","9","21.1","ug/m3 LC","73","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/23/2020","AQS","060371103","9","20","ug/m3 LC","71","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/24/2020","AQS","060371103","9","18.9","ug/m3 LC","69","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/25/2020","AQS","060371103","9","20.4","ug/m3 LC","72","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/26/2020","AQS","060371103","9","18.5","ug/m3 LC","69","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/27/2020","AQS","060371103","9","18.7","ug/m3 LC","69","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/28/2020","AQS","060371103","9","19.3","ug/m3 LC","70","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/29/2020","AQS","060371103","9","16.2","ug/m3 LC","64","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/30/2020","AQS","060371103","9","14.7","ug/m3 LC","61","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/01/2020","AQS","060371103","9","22.7","ug/m3 LC","76","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/02/2020","AQS","060371103","9","24.5","ug/m3 LC","80","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/03/2020","AQS","060371103","9","29.9","ug/m3 LC","90","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/04/2020","AQS","060371103","9","41.6","ug/m3 LC","116","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/05/2020","AQS","060371103","9","43.8","ug/m3 LC","121","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/06/2020","AQS","060371103","9","36.3","ug/m3 LC","103","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/07/2020","AQS","060371103","9","30","ug/m3 LC","90","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/08/2020","AQS","060371103","9","22.5","ug/m3 LC","76","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/09/2020","AQS","060371103","9","18.4","ug/m3 LC","68","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/10/2020","AQS","060371103","9","15.5","ug/m3 LC","63","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/11/2020","AQS","060371103","9","12.9","ug/m3 LC","58","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/12/2020","AQS","060371103","9","16.2","ug/m3 LC","64","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/13/2020","AQS","060371103","9","15.2","ug/m3 LC","62","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/14/2020","AQS","060371103","9","19.2","ug/m3 LC","70","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/15/2020","AQS","060371103","9","21.5","ug/m3 LC","74","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/16/2020","AQS","060371103","9","20.5","ug/m3 LC","72","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/17/2020","AQS","060371103","9","19","ug/m3 LC","69","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/18/2020","AQS","060371103","9","24.9","ug/m3 LC","80","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/19/2020","AQS","060371103","9","20.8","ug/m3 LC","73","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/20/2020","AQS","060371103","9","27.8","ug/m3 LC","86","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/21/2020","AQS","060371103","9","32.5","ug/m3 LC","95","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/22/2020","AQS","060371103","9","13.1","ug/m3 LC","58","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/23/2020","AQS","060371103","9","11.2","ug/m3 LC","55","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/24/2020","AQS","060371103","9","9","ug/m3 LC","50","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/25/2020","AQS","060371103","9","6.2","ug/m3 LC","34","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/26/2020","AQS","060371103","9","25.5","ug/m3 LC","82","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/27/2020","AQS","060371103","9","31.2","ug/m3 LC","92","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/28/2020","AQS","060371103","9","20.5","ug/m3 LC","72","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/29/2020","AQS","060371103","9","21.4","ug/m3 LC","74","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/30/2020","AQS","060371103","9","18.8","ug/m3 LC","69","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"10/31/2020","AQS","060371103","9","23.3","ug/m3 LC","77","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/01/2020","AQS","060371103","9","23.2","ug/m3 LC","77","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/02/2020","AQS","060371103","9","23.9","ug/m3 LC","79","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/03/2020","AQS","060371103","9","35.7","ug/m3 LC","101","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/04/2020","AQS","060371103","9","28.1","ug/m3 LC","86","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"11/05/2020","AQS","060371103","9","14.9","ug/m3 LC","62","Los Angeles-North Main Street","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","170","Met-one BAM-1020 W/PM2.5 SCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
